Index,Rolling Accuracy,Rolling Precision,Rolling Recall,Rolling F1-Score
0,,,,
1,,1.0,1.0,1.0
2,,1.0,1.0,1.0
3,,0.5,1.0,0.6666666666666666
4,,0.5,1.0,0.6666666666666666
5,,0.5,1.0,0.6666666666666666
6,,0.5,1.0,0.6666666666666666
7,,0.5,1.0,0.6666666666666666
8,,0.5,1.0,0.6666666666666666
9,,0.6666666666666666,1.0,0.8
10,,0.6666666666666666,1.0,0.8
11,,0.75,1.0,0.8571428571428571
12,,0.75,1.0,0.8571428571428571
13,,0.6,1.0,0.75
14,,0.6,1.0,0.75
15,,0.6666666666666666,1.0,0.8
16,,0.6666666666666666,1.0,0.8
17,,0.7142857142857143,1.0,0.8333333333333334
18,,0.7142857142857143,1.0,0.8333333333333334
19,,0.75,1.0,0.8571428571428571
20,,0.75,1.0,0.8571428571428571
21,,0.75,1.0,0.8571428571428571
22,,0.7777777777777778,1.0,0.875
23,,0.7777777777777778,1.0,0.875
24,,0.7777777777777778,1.0,0.875
25,,0.7777777777777778,1.0,0.875
26,,0.8,1.0,0.8888888888888888
27,,0.8181818181818182,1.0,0.9
28,,0.75,1.0,0.8571428571428571
29,,0.75,1.0,0.8571428571428571
30,,0.7692307692307693,1.0,0.8695652173913043
31,,0.7692307692307693,1.0,0.8695652173913043
32,,0.7692307692307693,1.0,0.8695652173913043
33,,0.7692307692307693,1.0,0.8695652173913043
34,,0.7692307692307693,1.0,0.8695652173913043
35,,0.7857142857142857,1.0,0.88
36,,0.7857142857142857,1.0,0.88
37,,0.8,1.0,0.8888888888888888
38,,0.8,1.0,0.8888888888888888
39,,0.8,1.0,0.8888888888888888
40,,0.8125,1.0,0.896551724137931
41,,0.8125,1.0,0.896551724137931
42,,0.8125,1.0,0.896551724137931
43,,0.8125,1.0,0.896551724137931
44,,0.8235294117647058,1.0,0.9032258064516129
45,,0.8235294117647058,1.0,0.9032258064516129
46,,0.8333333333333334,1.0,0.9090909090909091
47,,0.8333333333333334,1.0,0.9090909090909091
48,,0.8421052631578947,1.0,0.9142857142857143
49,,0.85,1.0,0.918918918918919
50,,0.85,1.0,0.918918918918919
51,,0.8571428571428571,1.0,0.9230769230769231
52,,0.8571428571428571,1.0,0.9230769230769231
53,,0.8181818181818182,1.0,0.9
54,,0.8181818181818182,1.0,0.9
55,,0.8181818181818182,1.0,0.9
56,,0.8181818181818182,1.0,0.9
57,,0.8260869565217391,1.0,0.9047619047619048
58,,0.8333333333333334,1.0,0.9090909090909091
59,,0.84,1.0,0.9130434782608695
60,,0.84,1.0,0.9130434782608695
61,,0.8461538461538461,1.0,0.9166666666666666
62,,0.8461538461538461,1.0,0.9166666666666666
63,,0.8518518518518519,1.0,0.92
64,,0.8518518518518519,1.0,0.92
65,,0.8571428571428571,1.0,0.9230769230769231
66,,0.8571428571428571,1.0,0.9230769230769231
67,,0.8620689655172413,1.0,0.9259259259259259
68,,0.8620689655172413,1.0,0.9259259259259259
69,,0.8333333333333334,1.0,0.9090909090909091
70,,0.8333333333333334,1.0,0.9090909090909091
71,,0.8387096774193549,1.0,0.9122807017543859
72,,0.8387096774193549,1.0,0.9122807017543859
73,,0.8387096774193549,1.0,0.9122807017543859
74,,0.8387096774193549,1.0,0.9122807017543859
75,,0.8387096774193549,1.0,0.9122807017543859
76,,0.84375,1.0,0.9152542372881356
77,,0.84375,1.0,0.9152542372881356
78,,0.8484848484848485,1.0,0.9180327868852459
79,,0.8484848484848485,1.0,0.9180327868852459
80,,0.8529411764705882,1.0,0.9206349206349206
